ID,Title,Date,Image URL,Type,Status,Labels,Country,Province,District,Sub Ditstrict,fave_property_location,fave_property_sec_price,fave_property_price_postfix,fave_property_size,fave_property_size_prefix,fave_property_id,fave_terms-and-conditions,fave_warehouse-length,fave_electricity-system,fave_clear-height3,fave_features3,fave_landlord-name,fave_landlord-contact,fave_agent-team,fave_exact_map_coordinates,fave_floor3,fave_property_land,fave_property_land_postfix,fave_remarks3,fave_property_price,Slug,Approve Status,Post Modified Date
26627,"Factory or Warehouse 280 sqm for RENT at Sam Wa Tawan Ok, Khlong Sam Wa, Bangkok (Property ID: AT1756R)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-20.jpg,Factory|Warehouse,For Rent,,Thailand,Bangkok,Khlong Sam Wa,Sam Wa Tawan Ok,"13.538084,100.8025907,15",38000,Month,280,sqm,AT1756R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",28 m x 10 m,3 Phase 15/45 Amp (Upgradable),5m,With Office area,Phat (Owner),0625852289 / 0865409853,C,"13.904814, 100.734070",3 tons per sqm,,,,,factory-or-warehouse-280-sqm-for-rent-at-sam-wa-tawan-ok-khlong-sam-wa-bangkok-property-id-at1756r,publish,2025-07-23
26639,"Factory or Warehouse 4,500 sqm for RENT at Lahan, Bang Bua Thong, Nonthaburi (Property ID: AT1757R)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-17.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-16.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/9-9.jpg,Factory|Warehouse,For Rent,,Thailand,Nonthaburi,Bang Bua Thong,Lahan,"13.538084,100.8025907,15",500000,Month,4500,sqm,AT1757R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",120 m x 35 m,3 Phase 50/150 Amp (Upgradable),9m,With Office area|Detached building|On main road,Max (Owner),636526365,C,"13.960308, 100.400483",5 tons per sqm,6448,sqm,,,factory-or-warehouse-4500-sqm-for-rent-at-lahan-bang-bua-thong-nonthaburi-property-id-at1757r,publish,2025-07-23
26650,"Factory or Warehouse 300 sqm for SALE at Khun Sri, Sai Noi, Nonthaburi, Bangkok (Property ID: AT1758S)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-18.jpg,Factory|Warehouse,For Sale,,Thailand,Nonthaburi,Sai Noi,Khun Sri,"13.538084,100.8025907,15",0,,300,sqm,AT1758S,Sale (Transfer fee 50/50),25 m x 10 m,3 Phase 15/45 Amp (Upgradable),6m,With Office area|Detached building,Nimit (Sales) / Mam (Owner),0909948713 / 0869918999,C,"14.028726, 100.291872",2 tons per sqm,600,sqm,,8990000,factory-or-warehouse-300-sqm-for-sale-at-khun-sri-sai-noi-nonthaburi-bangkok-property-id-at1758s,publish,2025-07-23
26659,"Factory or Warehouse 870 sqm for RENT at Khlong Song, Khlong Luang, Pathum Thani (Property ID: AT1759R)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-17.jpg,Factory|Warehouse,For Rent,,Thailand,Pathum Thani,Khlong Luang,Khlong Song,"13.538084,100.8025907,15",120000,Month,870,sqm,AT1759R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",42 m x 20 m,3 Phase 30/100 Amp (Upgradable),6m,With Office area|Detached building,Suriya (Owner),888049092,C,"14.140417, 100.638972",3 tons per sqm,1,rai,,,factory-or-warehouse-870-sqm-for-rent-at-khlong-song-khlong-luang-pathum-thani-property-id-at1759r,publish,2025-07-23
26669,"Factory or Warehouse 2,300 sqm for RENT at Khlong Si, Khlong Luang, Pathum Thani (Property ID: AT1760R)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-30.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-18.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-29.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-30.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-30.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-30.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/9-13.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/10-5.jpg,Factory|Warehouse,For Rent,,Thailand,Pathum Thani,Khlong Luang,Khlong Si,"13.538084,100.8025907,15",250000,Month,2300,sqm,AT1760R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",47 m x 42 m,3 Phase 30/100 Amp (Upgradable),8m,With Office area|Detached building|Overhead crane|On main road,Mae (Owner),818409024,C,"14.076026, 100.694036",5 tons per sqm,5516,sqm,,,factory-or-warehouse-2300-sqm-for-rent-at-khlong-si-khlong-luang-pathum-thani-property-id-at1760r,publish,2025-07-23
26680,"Factory or Warehouse 325 sqm for RENT at Lat Sawai, Lam Luk Ka, Pathum (Property ID: AT1761R)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-22.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-21.jpg,Factory|Warehouse,For Rent,Purple zone,Thailand,Pathum Thani,Khlong Luang,Khlong Si,"13.538084,100.8025907,15",50000,Month,325,sqm,AT1761R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",20 m x 14 m,3 Phase 15/45 Amp (Upgradable),6m,With Office area|Detached building|Purple zone,Som (Owner),625354629,C,"13.941306, 100.687917",1 ton per sqm,400,sqm,,,factory-or-warehouse-325-sqm-for-rent-at-lat-sawai-lam-lukka-pathum-thani-property-id-at1761r,publish,2025-07-23
26689,"Factory or Warehouse 300 sqm for SALE or RENT at Lat Sawai, Lam Luk Ka, Pathum Thani (Property ID: AT1762SR)",2024-09-26,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-22.jpg,Factory|Warehouse,For Rent|For Sale,,Thailand,Pathum Thani,Lam Luk Ka,Lat Sawai,"13.538084,100.8025907,15",50000,Month,300,sqm,AT1762SR,"Sale (Transfer fee 50/50), Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)","(17 m x 13 m), Office 1st floor (6 m x 6 m), Office 2nd floor (13 m x 6 m)",3 Phase 15/45 Amp (Upgradable),7m,With Office area|Detached building,Nut (Owner),816498789,C,"13.952278, 100.677083",1 ton per sqm,400,sqm,,7950000,factory-or-warehouse-300-sqm-for-sale-or-rent-at-lat-sawai-lam-luk-ka-pathum-thani-property-id-at1762sr,publish,2025-07-23
26698,"Factory or Warehouse 589 sqm for SALE at Khu Khwang, Lat Lum Kaeo, Pathum Thani (Property ID: AT1763S)",2024-09-27,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-23.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-19.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/9-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/10-4.jpg,Factory|Warehouse,For Sale,,Thailand,Pathum Thani,Lat Lum Kaeo,Khu Khwang,"13.538084,100.8025907,15",0,,589,sqm,AT1763S,Sale (Transfer fee 50/50),27 m x 9 m,3 Phase 30/100 Amp (Upgradable),3m,With Office area|On main road,Phatwarin (Owner),858378999,C,"14.051485, 100.441483",3 tons per sqm,,,,25600000,factory-or-warehouse-589-sqm-for-sale-at-khu-khwang-lat-lum-kaeo-pathum-thani-property-id-at1763s,publish,2025-07-23
26710,"Factory or Warehouse 5,000 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1764R)",2024-10-02,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-29.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/1-28.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-27.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-28.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-28.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-28.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-24.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-20.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/9-11.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/2-28.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/3-29.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/4-29.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/5-29.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/6-26.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/7-25.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/8-21.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/09/9-12.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",650000,Month,5000,sqm,AT1764R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",80 m x 60 m,3 Phase 15/45 Amp (Upgradable),13m,With Office area|Security guard|Raised-floor loading bay|On main road,Kochakorn (Owner),890767494,C,"14.204091, 100.666762",5 tons per sqm,,,,,factory-or-warehouse-5000-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1764r,publish,2025-07-23
26743,"Factory or Warehouse 10,300 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1765R)",2024-10-03,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",1339000,Month,10300,sqm,AT1765R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",125 m x 80 m,3 Phase 15/45 Amp (Upgradable),13m,With Office area|Security guard|Raised-floor loading bay|On main road,Kochakorn (Owner),890767494,C,"14.202768, 100.667523",5 tons per sqm,,,,,factory-or-warehouse-10300-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1765r,publish,2025-07-23
26753,"Factory or Warehouse 3,200 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1766R)",2024-10-03,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-1.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-1.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",384000,Month,3200,sqm,AT1766R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",80 m x 34 m,3 Phase 15/45 Amp (Upgradable),10m,With Office area|Security guard|On main road,Kochakorn (Owner),890767494,C,"14.204585, 100.667084",5 tons per sqm,,,,,factory-or-warehouse-3200-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1766r,publish,2025-07-23
26762,"Factory or Warehouse 1,670 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1767R)",2024-10-03,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-2.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-1.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",167000,Month,1670,sqm,AT1767R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",35 m x 35 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|Security guard|On main road,Kochakorn (Owner),890767494,C,"14.204063, 100.667892",5 tons per sqm,,,,,factory-or-warehouse-1670-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1767r,publish,2025-07-23
26772,"Factory or Warehouse 3,150 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1768R)",2024-10-03,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-3.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",315000,Month,3150,sqm,AT1768R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",90 m x 35 m,3 Phase 15/45 Amp (Upgradable),10m,Security guard|On main road,Kochakorn (Owner),890767494,C,"14.204646, 100.668147",5 tons per sqm,,,,,factory-or-warehouse-3150-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1768r,publish,2025-07-23
26789,"Factory or Warehouse 452 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1769R)",2024-10-04,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-3.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-3.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",54240,Month,452,sqm,AT1769R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",21 m x 15 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|Raised-floor loading bay|On main road,Kui (Owner),984393399,C,"14.223563, 100.701833",3 tons per sqm,,,,,factory-or-warehouse-452-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1769r,publish,2025-07-23
26798,"Factory or Warehouse 619 sqm for RENT at Lam Sai, Wang Noi, Ayutthaya (Property ID: AT1770R)",2024-10-04,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-4.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-2.jpg,Factory|Warehouse,For Rent,,Thailand,Ayutthaya,Wang Noi,Lam Sai,"13.538084,100.8025907,15",74280,Month,619,sqm,AT1770R,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",21 m x 20 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|Raised-floor loading bay|On main road,Kui (Owner),984393399,C,"14.221534, 100.702783",3 tons per sqm,,,,,factory-or-warehouse-619-sqm-for-rent-at-lam-sai-wang-noi-ayutthaya-property-id-at1770r,publish,2025-07-23
26808,"Factory or Warehouse 2,100 sqm for RENT at Lat Sawai, Lam Luk Ka, Pathum Thani (Property ID: AT1771R)",2024-10-04,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-5.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-5.jpg,Factory|Warehouse,For Rent,,Thailand,Pathum Thani,Lam Luk Ka,Lat Sawai,"13.538084,100.8025907,15",315000,Month,2100,sqm,AT1771R,"Rent (Minimum 5 years contract, 3 months deposit + 1 month rental advance)",(40 m x 36 m) x2,3 Phase 30/100 Amp (Upgradable),6m,With Office area|Security guard|On main road,Oh (Manager),860761224,C,"13.943764, 100.685710",3 tons per sqm,,,,,factory-or-warehouse-2100-sqm-for-rent-at-lat-sawai-lam-luk-ka-pathum-thani-property-id-at1771r,publish,2025-07-23
26818,"Factory or Warehouse 200 sqm for SALE or RENT at Khlong Song, Khlong Luang, Pathum Thani (Property ID: AT1772SR)",2024-10-09,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-6.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-3.jpg,Factory|Warehouse,For Rent|For Sale,,Thailand,Pathum Thani,Khlong Luang,Khlong Song,"13.538084,100.8025907,15",45000,Month,200,sqm,AT1772SR,"Sale (Transfer fee 50/50), Rent (Minimum 2 years contract, 3 months deposit + 1 month rental advance)","(15 m x 8 m), Office 1st floor (9 m x 4 m), Office 2nd floor (9 m x 8 m)",3 Phase 30/100 Amp (Upgradable),7m,With Office area|Detached building,Boy (Owner),829907999,C,"14.038211, 100.637776",3 tons per sqm,280,sqm,,6500000,factory-or-warehouse-200-sqm-for-sale-or-rent-at-khlong-song-khlong-luang-pathum-thani-property-id-at1772sr,publish,2025-07-30
26836,"Factory or Warehouse 500 sqm for SALE or RENT at Khlong Si, Khlong Luang, Pathum Thani (Property ID: AT1774SR)",2024-10-09,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-9.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-7.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/8-4.jpg,Factory|Warehouse,For Rent|For Sale,,Thailand,Pathum Thani,Khlong Luang,Khlong Si,"13.538084,100.8025907,15",170000,Month,500,sqm,AT1774SR,"Sale (Transfer fee 50/50), Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",44 m x 10 m,3 Phase 15/45 Amp (Upgradable),5m,With Office area|Detached building|Raised-floor loading bay|On main road,Sittipol (Owner),923944445,C,"14.073250, 100.697601",2 tons per sqm,1248,sqm,,19500000,factory-or-warehouse-500-sqm-for-sale-or-rent-at-khlong-si-khlong-luang-pathum-thani-property-id-at1774sr,publish,2025-07-23
26846,"Factory or Warehouse 500 sqm for SALE or RENT at Phraek Sa Mai, Mueang Samut Prakan, Samut Prakan (Property ID: AT1775SR)",2024-10-09,https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/1-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/2-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/3-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/4-10.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/5-8.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/6-8.jpg|https://atsokoweb.thaiindustrialproperty.com/wp-content/uploads/2024/10/7-8.jpg,Factory|Warehouse,For Rent|For Sale,,Thailand,Samut Prakan,Mueang Samut Prakan,Phraek Sa Mai,"13.538084,100.8025907,15",90000,Month,500,sqm,AT1775SR,"Rent (Minimum 3 years contract, 3 months deposit + 1 month rental advance)",25 m x 20 m,3 Phase 15/45 Amp (Upgradable),8m,With Office area|Detached building,Giant,806212612,A,"13.545788, 100.700426",3 tons per sqm,1,rai,,30000000,factory-or-warehouse-500-sqm-for-sale-or-rent-at-phraek-sa-mai-mueang-samut-prakan-samut-prakan-property-id-at1775sr,publish,2025-07-30
